# idx radius num_atoms accumulated
1 2.49 12 12
2 3.52 6 18
3 4.31 24 42
4 4.98 12 54
5 5.57 24 78
6 6.10 8 86
7 6.59 48 134
8 7.04 6 140
9 7.47 36 176
10 7.87 24 200
11 8.26 24 224
12 8.62 24 248
13 8.97 60 308
14 9.64 24 332
15 9.96 12 344
16 10.26 36 380
17 10.56 24 404
18 10.85 24 428
19 11.41 24 452
20 12.19 8 460
21 12.45 27 487
22 12.93 6 493
23 14.30 6 499
